index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,206.19293
1,1,201,00:10,0,0,0,0,0,0,0,0,0,204.70987
2,1,201,00:20,0,0,0,0,0,0,0,0,0,200.91989
3,1,201,00:30,0,0,0,0,0,0,0,0,0,185.76738
4,1,201,00:40,0,0,0,0,0,0,0,0,0,185.2849
5,1,201,00:50,0,0,0,0,0,0,0,0,0,181.0002
6,1,201,01:00,0,0,0,0,0,0,0,0,0,178.7038
7,1,201,01:10,0,0,0,0,0,0,0,0,0,163.57388
8,1,201,01:20,0,0,0,0,0,0,0,0,0,156.76811
9,1,201,01:30,0,0,0,0,0,0,0,0,0,132.31744
10,1,201,01:40,0,0,0,0,0,0,0,0,0,113.81566
11,1,201,01:50,0,0,0,0,0,0,0,0,0,92.31806
12,1,201,02:00,0,0,0,0,0,0,0,0,0,0.0
13,1,201,02:10,0,0,0,0,0,0,0,0,0,86.93235
14,1,201,02:20,0,0,0,0,0,0,0,0,0,0.0
15,1,201,02:30,0,0,0,0,0,0,0,0,0,83.68407
16,1,201,02:40,0,0,0,0,0,0,0,0,0,87.43641
17,1,201,02:50,0,0,0,0,0,0,0,0,0,98.53597
18,1,201,03:00,0,0,0,0,0,0,0,0,0,113.708824
19,1,201,03:10,0,0,0,0,0,0,0,0,0,116.978775
20,1,201,03:20,0,0,0,0,0,0,0,0,0,126.23804
21,1,201,03:30,0,0,0,0,0,0,0,0,0,123.96984
22,1,201,03:40,0,0,0,0,0,0,0,0,0,123.89678
23,1,201,03:50,0,0,0,0,0,0,0,0,0,123.19263
24,1,201,04:00,0,0,0,0,0,0,0,0,0,120.90091
25,1,201,04:10,0,0,0,0,0,0,0,0,0,118.483604
26,1,201,04:20,0,0,0,0,0,0,0,0,0,108.345764
27,1,201,04:30,0,0,0,0,0,0,0,0,0,0.0
28,1,201,04:40,0,0,0,0,0,0,0,0,0,102.011765
29,1,201,04:50,0,0,0,0,0,0,0,0,0,88.9091
30,1,201,05:00,0,0,0,0,0,0,0,0,0,102.3552
31,1,201,05:10,0,0,0,0,0,0,0,0,0,106.573586
32,1,201,05:20,0,0,0,0,0,0,0,0,0,112.203896
33,1,201,05:30,0,0,0,0,0,0,0,0,0,121.04574
34,1,201,05:40,0,0,0,0,0,0,0,0,0,115.94099
35,1,201,05:50,0,0,0,0,0,0,0,0,0,109.0179
36,1,201,06:00,0,0,0,0,0,0,0,0,0,104.76081
37,1,201,06:10,0,0,0,0,0,0,0,0,0,100.9663
38,1,201,06:20,0,0,0,0,0,0,0,0,0,100.97584
39,1,201,06:30,0,0,0,0,0,0,0,0,0,102.45006
40,1,201,06:40,0,0,0,0,0,0,0,0,0,100.37945
41,1,201,06:50,0,0,0,0,0,0,0,0,0,99.54384
42,1,201,07:00,0,0,0,0,0,0,0,0,0,89.1089
43,1,201,07:10,0,0,0,0,0,0,0,0,0,94.25193
44,1,201,07:20,0,0,0,0,0,0,0,0,0,89.70703
45,1,201,07:30,0,0,0,0,0,0,0,0,0,79.58387
46,1,201,07:40,0,0,0,0,0,0,0,0,0,78.84675
47,1,201,07:50,0,0,0,0,0,0,0,0,0,88.21756
48,1,201,08:00,0,0,0,0,0,0,0,0,0,89.13518
49,1,201,08:10,0,0,0,0,0,0,0,0,0,86.36361
50,1,201,08:20,0,0,0,0,0,0,0,0,0,80.87548
51,1,201,08:30,0,0,0,0,0,0,0,0,0,76.06908
52,1,201,08:40,0,0,0,0,0,0,0,0,0,83.94826
53,1,201,08:50,0,0,0,0,0,0,0,0,0,90.55614
54,1,201,09:00,0,0,0,0,0,0,0,0,0,99.421555
55,1,201,09:10,0,0,0,0,0,0,0,0,0,97.26912
56,1,201,09:20,0,0,0,0,0,0,0,0,0,96.26253
57,1,201,09:30,0,0,0,0,0,0,0,0,0,87.34785
58,1,201,09:40,0,0,0,0,0,0,0,0,0,96.73274
59,1,201,09:50,0,0,0,0,0,0,0,0,0,116.59256
60,1,201,10:00,0,0,0,0,0,0,0,0,0,124.392075
61,1,201,10:10,0,0,0,0,0,0,0,0,0,143.05048
62,1,201,10:20,0,0,0,0,0,0,0,0,0,150.24545
63,1,201,10:30,0,0,0,0,0,0,0,0,0,156.20753
64,1,201,10:40,0,0,0,0,0,0,0,0,0,151.2916
65,1,201,10:50,0,0,0,0,0,0,0,0,0,141.36716
