index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,217.66183
1,1,201,00:10,0,0,0,0,0,0,0,0,0,216.82892
2,1,201,00:20,0,0,0,0,0,0,0,0,0,244.13861
3,1,201,00:30,0,0,0,0,0,0,0,0,0,234.26244
4,1,201,00:40,0,0,0,0,0,0,0,0,0,232.39197
5,1,201,00:50,0,0,0,0,0,0,0,0,0,215.32336
6,1,201,01:00,0,0,0,0,0,0,0,0,0,203.00859
7,1,201,01:10,0,0,0,0,0,0,0,0,0,200.33617
8,1,201,01:20,0,0,0,0,0,0,0,0,0,195.91594
9,1,201,01:30,0,0,0,0,0,0,0,0,0,0.0
10,1,201,01:40,0,0,0,0,0,0,0,0,0,167.48494
11,1,201,01:50,0,0,0,0,0,0,0,0,0,0.0
12,1,201,02:00,0,0,0,0,0,0,0,0,0,166.63536
13,1,201,02:10,0,0,0,0,0,0,0,0,0,162.50337
14,1,201,02:20,0,0,0,0,0,0,0,0,0,160.02017
15,1,201,02:30,0,0,0,0,0,0,0,0,0,159.26837
16,1,201,02:40,0,0,0,0,0,0,0,0,0,156.67882
17,1,201,02:50,0,0,0,0,0,0,0,0,0,158.11238
18,1,201,03:00,0,0,0,0,0,0,0,0,0,157.44106
19,1,201,03:10,0,0,0,0,0,0,0,0,0,145.74568
20,1,201,03:20,0,0,0,0,0,0,0,0,0,137.72499
21,1,201,03:30,0,0,0,0,0,0,0,0,0,144.45616
22,1,201,03:40,0,0,0,0,0,0,0,0,0,148.20802
23,1,201,03:50,0,0,0,0,0,0,0,0,0,179.69238
24,1,201,04:00,0,0,0,0,0,0,0,0,0,150.64253
25,1,201,04:10,0,0,0,0,0,0,0,0,0,155.27414
26,1,201,04:20,0,0,0,0,0,0,0,0,0,146.70021
27,1,201,04:30,0,0,0,0,0,0,0,0,0,140.24733
28,1,201,04:40,0,0,0,0,0,0,0,0,0,133.38148
29,1,201,04:50,0,0,0,0,0,0,0,0,0,137.0582
30,1,201,05:00,0,0,0,0,0,0,0,0,0,148.40239
31,1,201,05:10,0,0,0,0,0,0,0,0,0,161.04697
32,1,201,05:20,0,0,0,0,0,0,0,0,0,173.34315
33,1,201,05:30,0,0,0,0,0,0,0,0,0,173.6385
34,1,201,05:40,0,0,0,0,0,0,0,0,0,155.4741
35,1,201,05:50,0,0,0,0,0,0,0,0,0,145.43205
36,1,201,06:00,0,0,0,0,0,0,0,0,0,143.42899
37,1,201,06:10,0,0,0,0,0,0,0,0,0,149.3922
38,1,201,06:20,0,0,0,0,0,0,0,0,0,155.14238
39,1,201,06:30,0,0,0,0,0,0,0,0,0,164.49525
40,1,201,06:40,0,0,0,0,0,0,0,0,0,173.80466
41,1,201,06:50,0,0,0,0,0,0,0,0,0,182.95586
42,1,201,07:00,0,0,0,0,0,0,0,0,0,184.36353
43,1,201,07:10,0,0,0,0,0,0,0,0,0,172.41042
44,1,201,07:20,0,0,0,0,0,0,0,0,0,164.94424
45,1,201,07:30,0,0,0,0,0,0,0,0,0,0.0
46,1,201,07:40,0,0,0,0,0,0,0,0,0,157.78362
47,1,201,07:50,0,0,0,0,0,0,0,0,0,156.51353
48,1,201,08:00,0,0,0,0,0,0,0,0,0,140.43623
49,1,201,08:10,0,0,0,0,0,0,0,0,0,127.55808
50,1,201,08:20,0,0,0,0,0,0,0,0,0,130.22423
51,1,201,08:30,0,0,0,0,0,0,0,0,0,135.25777
52,1,201,08:40,0,0,0,0,0,0,0,0,0,147.10916
53,1,201,08:50,0,0,0,0,0,0,0,0,0,151.74724
54,1,201,09:00,0,0,0,0,0,0,0,0,0,150.52283
55,1,201,09:10,0,0,0,0,0,0,0,0,0,154.53902
56,1,201,09:20,0,0,0,0,0,0,0,0,0,172.38551
57,1,201,09:30,0,0,0,0,0,0,0,0,0,183.66614
58,1,201,09:40,0,0,0,0,0,0,0,0,0,190.88747
59,1,201,09:50,0,0,0,0,0,0,0,0,0,198.06241
60,1,201,10:00,0,0,0,0,0,0,0,0,0,200.48746
61,1,201,10:10,0,0,0,0,0,0,0,0,0,198.04466
62,1,201,10:20,0,0,0,0,0,0,0,0,0,211.99998
63,1,201,10:30,0,0,0,0,0,0,0,0,0,231.13866
64,1,201,10:40,0,0,0,0,0,0,0,0,0,240.1181
65,1,201,10:50,0,0,0,0,0,0,0,0,0,241.18936
66,1,201,11:00,0,0,0,0,0,0,0,0,0,240.3032
67,1,201,11:10,0,0,0,0,0,0,0,0,0,249.0939
68,1,201,11:20,0,0,0,0,0,0,0,0,0,244.55067
69,1,201,11:30,0,0,0,0,0,0,0,0,0,238.09386
70,1,201,11:40,0,0,0,0,0,0,0,0,0,234.98358
71,1,201,11:50,0,0,0,0,0,0,0,0,0,239.43774
72,1,201,12:00,0,0,0,0,0,0,0,0,0,244.58185
73,1,201,12:10,0,0,0,0,0,0,0,0,0,249.3045
74,1,201,12:20,0,0,0,0,0,0,0,0,0,235.70212
