index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,43.79154
1,1,201,00:10,0,0,0,0,0,0,0,0,0,38.79141
2,1,201,00:20,0,0,0,0,0,0,0,0,0,53.029945
3,1,201,00:30,0,0,0,0,0,0,0,0,0,63.97099
4,1,201,00:40,0,0,0,0,0,0,0,0,0,65.417465
5,1,201,00:50,0,0,0,0,0,0,0,0,0,53.26596
6,1,201,01:00,0,0,0,0,0,0,0,0,0,51.802185
7,1,201,01:10,0,0,0,0,0,0,0,0,0,61.001495
8,1,201,01:20,0,0,0,0,0,0,0,0,0,72.733826
9,1,201,01:30,0,0,0,0,0,0,0,0,0,69.46987
10,1,201,01:40,0,0,0,0,0,0,0,0,0,67.99086
11,1,201,01:50,0,0,0,0,0,0,0,0,0,73.61802
12,1,201,02:00,0,0,0,0,0,0,0,0,0,75.2117
13,1,201,02:10,0,0,0,0,0,0,0,0,0,73.667625
14,1,201,02:20,0,0,0,0,0,0,0,0,0,73.260666
15,1,201,02:30,0,0,0,0,0,0,0,0,0,65.756546
16,1,201,02:40,0,0,0,0,0,0,0,0,0,65.05784
17,1,201,02:50,0,0,0,0,0,0,0,0,0,74.075676
18,1,201,03:00,0,0,0,0,0,0,0,0,0,80.93041
19,1,201,03:10,0,0,0,0,0,0,0,0,0,80.083824
20,1,201,03:20,0,0,0,0,0,0,0,0,0,77.034294
21,1,201,03:30,0,0,0,0,0,0,0,0,0,86.92248
22,1,201,03:40,0,0,0,0,0,0,0,0,0,93.3013
23,1,201,03:50,0,0,0,0,0,0,0,0,0,99.08274
24,1,201,04:00,0,0,0,0,0,0,0,0,0,99.01682
25,1,201,04:10,0,0,0,0,0,0,0,0,0,105.90981
26,1,201,04:20,0,0,0,0,0,0,0,0,0,103.43483
27,1,201,04:30,0,0,0,0,0,0,0,0,0,96.76231
28,1,201,04:40,0,0,0,0,0,0,0,0,0,77.73422
29,1,201,04:50,0,0,0,0,0,0,0,0,0,74.72096
30,1,201,05:00,0,0,0,0,0,0,0,0,0,84.84479
31,1,201,05:10,0,0,0,0,0,0,0,0,0,92.7576
32,1,201,05:20,0,0,0,0,0,0,0,0,0,100.94256
33,1,201,05:30,0,0,0,0,0,0,0,0,0,100.28188
34,1,201,05:40,0,0,0,0,0,0,0,0,0,90.02414
35,1,201,05:50,0,0,0,0,0,0,0,0,0,83.397224
36,1,201,06:00,0,0,0,0,0,0,0,0,0,85.37253
37,1,201,06:10,0,0,0,0,0,0,0,0,0,93.87841
38,1,201,06:20,0,0,0,0,0,0,0,0,0,96.32895
39,1,201,06:30,0,0,0,0,0,0,0,0,0,103.684326
40,1,201,06:40,0,0,0,0,0,0,0,0,0,108.272575
41,1,201,06:50,0,0,0,0,0,0,0,0,0,115.38473
42,1,201,07:00,0,0,0,0,0,0,0,0,0,120.38426
43,1,201,07:10,0,0,0,0,0,0,0,0,0,101.31761
44,1,201,07:20,0,0,0,0,0,0,0,0,0,95.17168
45,1,201,07:30,0,0,0,0,0,0,0,0,0,103.822296
46,1,201,07:40,0,0,0,0,0,0,0,0,0,99.86322
47,1,201,07:50,0,0,0,0,0,0,0,0,0,104.33382
48,1,201,08:00,0,0,0,0,0,0,0,0,0,93.63207
49,1,201,08:10,0,0,0,0,0,0,0,0,0,91.200714
50,1,201,08:20,0,0,0,0,0,0,0,0,0,99.52394
51,1,201,08:30,0,0,0,0,0,0,0,0,0,103.61571
