index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,466.6546630859375
1,1,201,00:10,0,0,0,0,0,0,0,0,0,461.5810852050781
2,1,201,00:20,0,0,0,0,0,0,0,0,0,457.0289611816406
3,1,201,00:30,0,0,0,0,0,0,0,0,0,461.0106201171875
4,1,201,00:40,0,0,0,0,0,0,0,0,0,0.0
5,1,201,00:50,0,0,0,0,0,0,0,0,0,441.08746337890625
6,1,201,01:00,0,0,0,0,0,0,0,0,0,424.2957458496094
7,1,201,01:10,0,0,0,0,0,0,0,0,0,425.5276184082031
8,1,201,01:20,0,0,0,0,0,0,0,0,0,418.76971435546875
9,1,201,01:30,0,0,0,0,0,0,0,0,0,404.06658935546875
10,1,201,01:40,0,0,0,0,0,0,0,0,0,393.3453063964844
11,1,201,01:50,0,0,0,0,0,0,0,0,0,384.9804992675781
12,1,201,02:00,0,0,0,0,0,0,0,0,0,377.9459228515625
13,1,201,02:10,0,0,0,0,0,0,0,0,0,381.5726318359375
14,1,201,02:20,0,0,0,0,0,0,0,0,0,394.5837707519531
15,1,201,02:30,0,0,0,0,0,0,0,0,0,394.8345642089844
16,1,201,02:40,0,0,0,0,0,0,0,0,0,386.7979736328125
17,1,201,02:50,0,0,0,0,0,0,0,0,0,377.891357421875
18,1,201,03:00,0,0,0,0,0,0,0,0,0,375.2038269042969
19,1,201,03:10,0,0,0,0,0,0,0,0,0,364.591796875
20,1,201,03:20,0,0,0,0,0,0,0,0,0,358.7232971191406
21,1,201,03:30,0,0,0,0,0,0,0,0,0,365.1008605957031
22,1,201,03:40,0,0,0,0,0,0,0,0,0,368.3582458496094
23,1,201,03:50,0,0,0,0,0,0,0,0,0,361.84521484375
24,1,201,04:00,0,0,0,0,0,0,0,0,0,368.629638671875
25,1,201,04:10,0,0,0,0,0,0,0,0,0,369.44580078125
26,1,201,04:20,0,0,0,0,0,0,0,0,0,358.0159912109375
27,1,201,04:30,0,0,0,0,0,0,0,0,0,357.1921081542969
28,1,201,04:40,0,0,0,0,0,0,0,0,0,357.4488525390625
29,1,201,04:50,0,0,0,0,0,0,0,0,0,359.7790832519531
30,1,201,05:00,0,0,0,0,0,0,0,0,0,371.502197265625
31,1,201,05:10,0,0,0,0,0,0,0,0,0,383.3216552734375
32,1,201,05:20,0,0,0,0,0,0,0,0,0,399.5090637207031
