index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,508.9278564453125
1,1,201,00:10,0,0,0,0,0,0,0,0,0,0.0
2,1,201,00:20,0,0,0,0,0,0,0,0,0,512.1580200195312
3,1,201,00:30,0,0,0,0,0,0,0,0,0,515.2951049804688
4,1,201,00:40,0,0,0,0,0,0,0,0,0,525.3318481445312
5,1,201,00:50,0,0,0,0,0,0,0,0,0,533.5140991210938
6,1,201,01:00,0,0,0,0,0,0,0,0,0,534.8362426757812
7,1,201,01:10,0,0,0,0,0,0,0,0,0,0.0
8,1,201,01:20,0,0,0,0,0,0,0,0,0,537.0419921875
9,1,201,01:30,0,0,0,0,0,0,0,0,0,532.7661743164062
10,1,201,01:40,0,0,0,0,0,0,0,0,0,529.1478271484375
11,1,201,01:50,0,0,0,0,0,0,0,0,0,518.3780517578125
12,1,201,02:00,0,0,0,0,0,0,0,0,0,519.1300048828125
13,1,201,02:10,0,0,0,0,0,0,0,0,0,517.42529296875
14,1,201,02:20,0,0,0,0,0,0,0,0,0,514.3004150390625
15,1,201,02:30,0,0,0,0,0,0,0,0,0,513.6698608398438
16,1,201,02:40,0,0,0,0,0,0,0,0,0,506.78033447265625
17,1,201,02:50,0,0,0,0,0,0,0,0,0,509.43780517578125
18,1,201,03:00,0,0,0,0,0,0,0,0,0,508.38116455078125
19,1,201,03:10,0,0,0,0,0,0,0,0,0,0.0
20,1,201,03:20,0,0,0,0,0,0,0,0,0,504.132080078125
21,1,201,03:30,0,0,0,0,0,0,0,0,0,513.416015625
22,1,201,03:40,0,0,0,0,0,0,0,0,0,520.4075317382812
23,1,201,03:50,0,0,0,0,0,0,0,0,0,517.7255859375
24,1,201,04:00,0,0,0,0,0,0,0,0,0,517.040771484375
25,1,201,04:10,0,0,0,0,0,0,0,0,0,524.9755249023438
26,1,201,04:20,0,0,0,0,0,0,0,0,0,522.6591796875
27,1,201,04:30,0,0,0,0,0,0,0,0,0,506.1837463378906
28,1,201,04:40,0,0,0,0,0,0,0,0,0,491.47418212890625
29,1,201,04:50,0,0,0,0,0,0,0,0,0,498.1396484375
30,1,201,05:00,0,0,0,0,0,0,0,0,0,487.5082092285156
31,1,201,05:10,0,0,0,0,0,0,0,0,0,482.1169128417969
32,1,201,05:20,0,0,0,0,0,0,0,0,0,486.4202575683594
33,1,201,05:30,0,0,0,0,0,0,0,0,0,488.6099548339844
34,1,201,05:40,0,0,0,0,0,0,0,0,0,0.0
35,1,201,05:50,0,0,0,0,0,0,0,0,0,472.46319580078125
36,1,201,06:00,0,0,0,0,0,0,0,0,0,479.1361999511719
37,1,201,06:10,0,0,0,0,0,0,0,0,0,474.2684631347656
38,1,201,06:20,0,0,0,0,0,0,0,0,0,466.1531677246094
39,1,201,06:30,0,0,0,0,0,0,0,0,0,461.1028137207031
40,1,201,06:40,0,0,0,0,0,0,0,0,0,472.1177673339844
41,1,201,06:50,0,0,0,0,0,0,0,0,0,482.3874206542969
42,1,201,07:00,0,0,0,0,0,0,0,0,0,495.54241943359375
43,1,201,07:10,0,0,0,0,0,0,0,0,0,488.2400207519531
44,1,201,07:20,0,0,0,0,0,0,0,0,0,472.8650817871094
45,1,201,07:30,0,0,0,0,0,0,0,0,0,469.1199951171875
46,1,201,07:40,0,0,0,0,0,0,0,0,0,471.7182922363281
47,1,201,07:50,0,0,0,0,0,0,0,0,0,469.1446533203125
48,1,201,08:00,0,0,0,0,0,0,0,0,0,466.77178955078125
49,1,201,08:10,0,0,0,0,0,0,0,0,0,0.0
50,1,201,08:20,0,0,0,0,0,0,0,0,0,440.28790283203125
51,1,201,08:30,0,0,0,0,0,0,0,0,0,440.13739013671875
52,1,201,08:40,0,0,0,0,0,0,0,0,0,441.4383239746094
53,1,201,08:50,0,0,0,0,0,0,0,0,0,437.4506530761719
54,1,201,09:00,0,0,0,0,0,0,0,0,0,427.88787841796875
55,1,201,09:10,0,0,0,0,0,0,0,0,0,0.0
56,1,201,09:20,0,0,0,0,0,0,0,0,0,418.7486267089844
57,1,201,09:30,0,0,0,0,0,0,0,0,0,418.6413269042969
58,1,201,09:40,0,0,0,0,0,0,0,0,0,0.0
59,1,201,09:50,0,0,0,0,0,0,0,0,0,420.3419494628906
60,1,201,10:00,0,0,0,0,0,0,0,0,0,431.47723388671875
61,1,201,10:10,0,0,0,0,0,0,0,0,0,418.41748046875
62,1,201,10:20,0,0,0,0,0,0,0,0,0,409.26995849609375
63,1,201,10:30,0,0,0,0,0,0,0,0,0,416.63031005859375
64,1,201,10:40,0,0,0,0,0,0,0,0,0,414.5215148925781
65,1,201,10:50,0,0,0,0,0,0,0,0,0,0.0
66,1,201,11:00,0,0,0,0,0,0,0,0,0,415.48760986328125
67,1,201,11:10,0,0,0,0,0,0,0,0,0,426.38311767578125
68,1,201,11:20,0,0,0,0,0,0,0,0,0,425.24078369140625
69,1,201,11:30,0,0,0,0,0,0,0,0,0,0.0
70,1,201,11:40,0,0,0,0,0,0,0,0,0,426.870361328125
71,1,201,11:50,0,0,0,0,0,0,0,0,0,431.6785583496094
72,1,201,12:00,0,0,0,0,0,0,0,0,0,430.78778076171875
73,1,201,12:10,0,0,0,0,0,0,0,0,0,432.28582763671875
74,1,201,12:20,0,0,0,0,0,0,0,0,0,424.35284423828125
75,1,201,12:30,0,0,0,0,0,0,0,0,0,419.22088623046875
76,1,201,12:40,0,0,0,0,0,0,0,0,0,436.10760498046875
77,1,201,12:50,0,0,0,0,0,0,0,0,0,418.0989074707031
78,1,201,13:00,0,0,0,0,0,0,0,0,0,407.8429260253906
79,1,201,13:10,0,0,0,0,0,0,0,0,0,423.92803955078125
80,1,201,13:20,0,0,0,0,0,0,0,0,0,413.91302490234375
81,1,201,13:30,0,0,0,0,0,0,0,0,0,418.2731018066406
82,1,201,13:40,0,0,0,0,0,0,0,0,0,419.0978698730469
83,1,201,13:50,0,0,0,0,0,0,0,0,0,0.0
84,1,201,14:00,0,0,0,0,0,0,0,0,0,399.6553955078125
85,1,201,14:10,0,0,0,0,0,0,0,0,0,409.05072021484375
86,1,201,14:20,0,0,0,0,0,0,0,0,0,412.6999206542969
87,1,201,14:30,0,0,0,0,0,0,0,0,0,408.3733825683594
88,1,201,14:40,0,0,0,0,0,0,0,0,0,406.2831115722656
89,1,201,14:50,0,0,0,0,0,0,0,0,0,393.3617248535156
90,1,201,15:00,0,0,0,0,0,0,0,0,0,413.60723876953125
91,1,201,15:10,0,0,0,0,0,0,0,0,0,397.7760009765625
92,1,201,15:20,0,0,0,0,0,0,0,0,0,391.41168212890625
93,1,201,15:30,0,0,0,0,0,0,0,0,0,411.1463623046875
94,1,201,15:40,0,0,0,0,0,0,0,0,0,418.60577392578125
95,1,201,15:50,0,0,0,0,0,0,0,0,0,406.3116149902344
96,1,201,16:00,0,0,0,0,0,0,0,0,0,391.438232421875
97,1,201,16:10,0,0,0,0,0,0,0,0,0,409.76007080078125
98,1,201,16:20,0,0,0,0,0,0,0,0,0,400.8005065917969
99,1,201,16:30,0,0,0,0,0,0,0,0,0,412.94268798828125
100,1,201,16:40,0,0,0,0,0,0,0,0,0,410.68231201171875
101,1,201,16:50,0,0,0,0,0,0,0,0,0,410.1500244140625
102,1,201,17:00,0,0,0,0,0,0,0,0,0,411.9102783203125
103,1,201,17:10,0,0,0,0,0,0,0,0,0,416.3432312011719
104,1,201,17:20,0,0,0,0,0,0,0,0,0,406.53533935546875
105,1,201,17:30,0,0,0,0,0,0,0,0,0,414.1542663574219
106,1,201,17:40,0,0,0,0,0,0,0,0,0,417.9415588378906
107,1,201,17:50,0,0,0,0,0,0,0,0,0,417.5278625488281
108,1,201,18:00,0,0,0,0,0,0,0,0,0,433.4468688964844
109,1,201,18:10,0,0,0,0,0,0,0,0,0,424.8827209472656
110,1,201,18:20,0,0,0,0,0,0,0,0,0,431.7855224609375
111,1,201,18:30,0,0,0,0,0,0,0,0,0,413.4581604003906
112,1,201,18:40,0,0,0,0,0,0,0,0,0,436.898193359375
113,1,201,18:50,0,0,0,0,0,0,0,0,0,443.10321044921875
114,1,201,19:00,0,0,0,0,0,0,0,0,0,0.0
115,1,201,19:10,0,0,0,0,0,0,0,0,0,443.3744812011719
116,1,201,19:20,0,0,0,0,0,0,0,0,0,422.4497375488281
117,1,201,19:30,0,0,0,0,0,0,0,0,0,425.1968688964844
118,1,201,19:40,0,0,0,0,0,0,0,0,0,0.0
119,1,201,19:50,0,0,0,0,0,0,0,0,0,441.5621643066406
120,1,201,20:00,0,0,0,0,0,0,0,0,0,436.37384033203125
121,1,201,20:10,0,0,0,0,0,0,0,0,0,439.84088134765625
122,1,201,20:20,0,0,0,0,0,0,0,0,0,428.2113952636719
123,1,201,20:30,0,0,0,0,0,0,0,0,0,416.7931823730469
124,1,201,20:40,0,0,0,0,0,0,0,0,0,411.40509033203125
125,1,201,20:50,0,0,0,0,0,0,0,0,0,404.73040771484375
126,1,201,21:00,0,0,0,0,0,0,0,0,0,408.9540100097656
127,1,201,21:10,0,0,0,0,0,0,0,0,0,0.0
128,1,201,21:20,0,0,0,0,0,0,0,0,0,403.04229736328125
129,1,201,21:30,0,0,0,0,0,0,0,0,0,400.23614501953125
130,1,201,21:40,0,0,0,0,0,0,0,0,0,419.5879821777344
131,1,201,21:50,0,0,0,0,0,0,0,0,0,423.5850830078125
132,1,201,22:00,0,0,0,0,0,0,0,0,0,425.54052734375
133,1,201,22:10,0,0,0,0,0,0,0,0,0,420.4347839355469
134,1,201,22:20,0,0,0,0,0,0,0,0,0,424.7765808105469
135,1,201,22:30,0,0,0,0,0,0,0,0,0,425.4472961425781
136,1,201,22:40,0,0,0,0,0,0,0,0,0,416.5302429199219
137,1,201,22:50,0,0,0,0,0,0,0,0,0,422.24676513671875
138,1,201,23:00,0,0,0,0,0,0,0,0,0,425.53424072265625
139,1,201,23:10,0,0,0,0,0,0,0,0,0,435.56884765625
140,1,201,23:20,0,0,0,0,0,0,0,0,0,0.0
141,1,201,23:30,0,0,0,0,0,0,0,0,0,458.8155822753906
142,1,201,23:40,0,0,0,0,0,0,0,0,0,451.4896545410156
143,1,201,23:50,0,0,0,0,0,0,0,0,0,451.5977478027344
144,1,202,00:00,0,0,0,0,0,0,0,0,0,456.301025390625
145,1,202,00:10,0,0,0,0,0,0,0,0,0,456.0682373046875
146,1,202,00:20,0,0,0,0,0,0,0,0,0,462.5117492675781
147,1,202,00:30,0,0,0,0,0,0,0,0,0,465.3885803222656
148,1,202,00:40,0,0,0,0,0,0,0,0,0,476.7794494628906
149,1,202,00:50,0,0,0,0,0,0,0,0,0,484.3865661621094
150,1,202,01:00,0,0,0,0,0,0,0,0,0,488.8814697265625
151,1,202,01:10,0,0,0,0,0,0,0,0,0,493.899658203125
152,1,202,01:20,0,0,0,0,0,0,0,0,0,494.4872741699219
153,1,202,01:30,0,0,0,0,0,0,0,0,0,489.8258972167969
154,1,202,01:40,0,0,0,0,0,0,0,0,0,487.43280029296875
155,1,202,01:50,0,0,0,0,0,0,0,0,0,476.10015869140625
156,1,202,02:00,0,0,0,0,0,0,0,0,0,479.8157653808594
157,1,202,02:10,0,0,0,0,0,0,0,0,0,476.8652038574219
158,1,202,02:20,0,0,0,0,0,0,0,0,0,477.61865234375
159,1,202,02:30,0,0,0,0,0,0,0,0,0,479.3591613769531
160,1,202,02:40,0,0,0,0,0,0,0,0,0,0.0
161,1,202,02:50,0,0,0,0,0,0,0,0,0,481.99578857421875
162,1,202,03:00,0,0,0,0,0,0,0,0,0,480.5288391113281
163,1,202,03:10,0,0,0,0,0,0,0,0,0,479.99847412109375
164,1,202,03:20,0,0,0,0,0,0,0,0,0,475.6534118652344
165,1,202,03:30,0,0,0,0,0,0,0,0,0,485.5910339355469
166,1,202,03:40,0,0,0,0,0,0,0,0,0,491.925048828125
167,1,202,03:50,0,0,0,0,0,0,0,0,0,491.3083801269531
168,1,202,04:00,0,0,0,0,0,0,0,0,0,492.6984558105469
169,1,202,04:10,0,0,0,0,0,0,0,0,0,499.7224426269531
170,1,202,04:20,0,0,0,0,0,0,0,0,0,498.1006774902344
171,1,202,04:30,0,0,0,0,0,0,0,0,0,482.6604919433594
172,1,202,04:40,0,0,0,0,0,0,0,0,0,467.0227966308594
173,1,202,04:50,0,0,0,0,0,0,0,0,0,473.7110900878906
174,1,202,05:00,0,0,0,0,0,0,0,0,0,464.78076171875
175,1,202,05:10,0,0,0,0,0,0,0,0,0,0.0
176,1,202,05:20,0,0,0,0,0,0,0,0,0,467.1570739746094
177,1,202,05:30,0,0,0,0,0,0,0,0,0,468.7548522949219
178,1,202,05:40,0,0,0,0,0,0,0,0,0,457.9017639160156
179,1,202,05:50,0,0,0,0,0,0,0,0,0,452.28118896484375
180,1,202,06:00,0,0,0,0,0,0,0,0,0,0.0
181,1,202,06:10,0,0,0,0,0,0,0,0,0,443.8192443847656
182,1,202,06:20,0,0,0,0,0,0,0,0,0,438.3816223144531
183,1,202,06:30,0,0,0,0,0,0,0,0,0,435.97235107421875
184,1,202,06:40,0,0,0,0,0,0,0,0,0,443.83038330078125
185,1,202,06:50,0,0,0,0,0,0,0,0,0,454.4909973144531
186,1,202,07:00,0,0,0,0,0,0,0,0,0,467.5899353027344
187,1,202,07:10,0,0,0,0,0,0,0,0,0,0.0
188,1,202,07:20,0,0,0,0,0,0,0,0,0,0.0
189,1,202,07:30,0,0,0,0,0,0,0,0,0,445.7630615234375
190,1,202,07:40,0,0,0,0,0,0,0,0,0,452.01947021484375
191,1,202,07:50,0,0,0,0,0,0,0,0,0,447.07208251953125
192,1,202,08:00,0,0,0,0,0,0,0,0,0,0.0
193,1,202,08:10,0,0,0,0,0,0,0,0,0,434.13226318359375
194,1,202,08:20,0,0,0,0,0,0,0,0,0,420.5074768066406
195,1,202,08:30,0,0,0,0,0,0,0,0,0,420.2645568847656
196,1,202,08:40,0,0,0,0,0,0,0,0,0,420.33819580078125
197,1,202,08:50,0,0,0,0,0,0,0,0,0,415.57354736328125
198,1,202,09:00,0,0,0,0,0,0,0,0,0,406.3544006347656
199,1,202,09:10,0,0,0,0,0,0,0,0,0,400.2958679199219
200,1,202,09:20,0,0,0,0,0,0,0,0,0,399.26202392578125
201,1,202,09:30,0,0,0,0,0,0,0,0,0,398.36590576171875
202,1,202,09:40,0,0,0,0,0,0,0,0,0,0.0
203,1,202,09:50,0,0,0,0,0,0,0,0,0,402.9222106933594
204,1,202,10:00,0,0,0,0,0,0,0,0,0,410.2115173339844
205,1,202,10:10,0,0,0,0,0,0,0,0,0,400.7043151855469
206,1,202,10:20,0,0,0,0,0,0,0,0,0,392.6895751953125
207,1,202,10:30,0,0,0,0,0,0,0,0,0,400.4504089355469
208,1,202,10:40,0,0,0,0,0,0,0,0,0,0.0
209,1,202,10:50,0,0,0,0,0,0,0,0,0,0.0
210,1,202,11:00,0,0,0,0,0,0,0,0,0,402.8665771484375
211,1,202,11:10,0,0,0,0,0,0,0,0,0,412.6291198730469
212,1,202,11:20,0,0,0,0,0,0,0,0,0,412.1412353515625
213,1,202,11:30,0,0,0,0,0,0,0,0,0,413.48583984375
214,1,202,11:40,0,0,0,0,0,0,0,0,0,411.3598937988281
215,1,202,11:50,0,0,0,0,0,0,0,0,0,418.1745300292969
216,1,202,12:00,0,0,0,0,0,0,0,0,0,417.10205078125
217,1,202,12:10,0,0,0,0,0,0,0,0,0,417.4106140136719
218,1,202,12:20,0,0,0,0,0,0,0,0,0,409.60748291015625
219,1,202,12:30,0,0,0,0,0,0,0,0,0,397.7663269042969
220,1,202,12:40,0,0,0,0,0,0,0,0,0,414.791259765625
221,1,202,12:50,0,0,0,0,0,0,0,0,0,397.49609375
222,1,202,13:00,0,0,0,0,0,0,0,0,0,390.6603088378906
223,1,202,13:10,0,0,0,0,0,0,0,0,0,404.3233642578125
224,1,202,13:20,0,0,0,0,0,0,0,0,0,392.002685546875
225,1,202,13:30,0,0,0,0,0,0,0,0,0,398.3794250488281
226,1,202,13:40,0,0,0,0,0,0,0,0,0,396.8971252441406
227,1,202,13:50,0,0,0,0,0,0,0,0,0,385.3641052246094
228,1,202,14:00,0,0,0,0,0,0,0,0,0,373.7679138183594
229,1,202,14:10,0,0,0,0,0,0,0,0,0,385.9785461425781
230,1,202,14:20,0,0,0,0,0,0,0,0,0,0.0
231,1,202,14:30,0,0,0,0,0,0,0,0,0,386.0766906738281
232,1,202,14:40,0,0,0,0,0,0,0,0,0,385.89178466796875
233,1,202,14:50,0,0,0,0,0,0,0,0,0,374.3724365234375
234,1,202,15:00,0,0,0,0,0,0,0,0,0,391.47235107421875
235,1,202,15:10,0,0,0,0,0,0,0,0,0,374.34991455078125
236,1,202,15:20,0,0,0,0,0,0,0,0,0,369.11395263671875
237,1,202,15:30,0,0,0,0,0,0,0,0,0,389.8205261230469
238,1,202,15:40,0,0,0,0,0,0,0,0,0,400.9914245605469
