index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,217.74666
1,1,201,00:10,0,0,0,0,0,0,0,0,0,214.93224
2,1,201,00:20,0,0,0,0,0,0,0,0,0,219.80032
3,1,201,00:30,0,0,0,0,0,0,0,0,0,230.84874
4,1,201,00:40,0,0,0,0,0,0,0,0,0,237.77332
5,1,201,00:50,0,0,0,0,0,0,0,0,0,227.38153
6,1,201,01:00,0,0,0,0,0,0,0,0,0,222.78424
7,1,201,01:10,0,0,0,0,0,0,0,0,0,224.2008
8,1,201,01:20,0,0,0,0,0,0,0,0,0,232.52385
9,1,201,01:30,0,0,0,0,0,0,0,0,0,218.21478
10,1,201,01:40,0,0,0,0,0,0,0,0,0,200.84225
11,1,201,01:50,0,0,0,0,0,0,0,0,0,198.85448
12,1,201,02:00,0,0,0,0,0,0,0,0,0,199.6344
13,1,201,02:10,0,0,0,0,0,0,0,0,0,200.70914
14,1,201,02:20,0,0,0,0,0,0,0,0,0,202.52629
15,1,201,02:30,0,0,0,0,0,0,0,0,0,198.34763
16,1,201,02:40,0,0,0,0,0,0,0,0,0,191.96613
17,1,201,02:50,0,0,0,0,0,0,0,0,0,189.88568
18,1,201,03:00,0,0,0,0,0,0,0,0,0,193.7944
19,1,201,03:10,0,0,0,0,0,0,0,0,0,185.8733
20,1,201,03:20,0,0,0,0,0,0,0,0,0,181.22133
21,1,201,03:30,0,0,0,0,0,0,0,0,0,183.89539
22,1,201,03:40,0,0,0,0,0,0,0,0,0,183.04085
23,1,201,03:50,0,0,0,0,0,0,0,0,0,183.2483
24,1,201,04:00,0,0,0,0,0,0,0,0,0,187.64204
25,1,201,04:10,0,0,0,0,0,0,0,0,0,189.75175
26,1,201,04:20,0,0,0,0,0,0,0,0,0,173.28662
27,1,201,04:30,0,0,0,0,0,0,0,0,0,167.4504
28,1,201,04:40,0,0,0,0,0,0,0,0,0,166.36806
29,1,201,04:50,0,0,0,0,0,0,0,0,0,171.82854
30,1,201,05:00,0,0,0,0,0,0,0,0,0,180.2398
31,1,201,05:10,0,0,0,0,0,0,0,0,0,185.70251
32,1,201,05:20,0,0,0,0,0,0,0,0,0,199.37804
33,1,201,05:30,0,0,0,0,0,0,0,0,0,199.5373
34,1,201,05:40,0,0,0,0,0,0,0,0,0,190.84552
35,1,201,05:50,0,0,0,0,0,0,0,0,0,183.99261
36,1,201,06:00,0,0,0,0,0,0,0,0,0,182.19841
