index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,289.11142
1,1,201,00:10,0,0,0,0,0,0,0,0,0,277.49857
2,1,201,00:20,0,0,0,0,0,0,0,0,0,282.87448
3,1,201,00:30,0,0,0,0,0,0,0,0,0,287.43225
4,1,201,00:40,0,0,0,0,0,0,0,0,0,291.84094
5,1,201,00:50,0,0,0,0,0,0,0,0,0,279.66034
6,1,201,01:00,0,0,0,0,0,0,0,0,0,269.67236
7,1,201,01:10,0,0,0,0,0,0,0,0,0,0.0
8,1,201,01:20,0,0,0,0,0,0,0,0,0,269.71033
9,1,201,01:30,0,0,0,0,0,0,0,0,0,262.88092
10,1,201,01:40,0,0,0,0,0,0,0,0,0,245.36469
11,1,201,01:50,0,0,0,0,0,0,0,0,0,236.71399
12,1,201,02:00,0,0,0,0,0,0,0,0,0,235.1011
13,1,201,02:10,0,0,0,0,0,0,0,0,0,236.66574
14,1,201,02:20,0,0,0,0,0,0,0,0,0,239.7053
15,1,201,02:30,0,0,0,0,0,0,0,0,0,238.57277
16,1,201,02:40,0,0,0,0,0,0,0,0,0,239.43433
17,1,201,02:50,0,0,0,0,0,0,0,0,0,240.44963
18,1,201,03:00,0,0,0,0,0,0,0,0,0,242.53734
19,1,201,03:10,0,0,0,0,0,0,0,0,0,238.75325
20,1,201,03:20,0,0,0,0,0,0,0,0,0,232.91284
21,1,201,03:30,0,0,0,0,0,0,0,0,0,238.24844
22,1,201,03:40,0,0,0,0,0,0,0,0,0,239.40039
23,1,201,03:50,0,0,0,0,0,0,0,0,0,234.68854
24,1,201,04:00,0,0,0,0,0,0,0,0,0,235.21848
25,1,201,04:10,0,0,0,0,0,0,0,0,0,239.15291
26,1,201,04:20,0,0,0,0,0,0,0,0,0,223.04042
27,1,201,04:30,0,0,0,0,0,0,0,0,0,217.89111
28,1,201,04:40,0,0,0,0,0,0,0,0,0,213.2419
29,1,201,04:50,0,0,0,0,0,0,0,0,0,214.28519
30,1,201,05:00,0,0,0,0,0,0,0,0,0,218.6822
31,1,201,05:10,0,0,0,0,0,0,0,0,0,223.39153
32,1,201,05:20,0,0,0,0,0,0,0,0,0,232.15103
33,1,201,05:30,0,0,0,0,0,0,0,0,0,227.4447
34,1,201,05:40,0,0,0,0,0,0,0,0,0,0.0
35,1,201,05:50,0,0,0,0,0,0,0,0,0,200.96225
36,1,201,06:00,0,0,0,0,0,0,0,0,0,197.97598
37,1,201,06:10,0,0,0,0,0,0,0,0,0,199.3063
38,1,201,06:20,0,0,0,0,0,0,0,0,0,198.93088
39,1,201,06:30,0,0,0,0,0,0,0,0,0,202.96846
40,1,201,06:40,0,0,0,0,0,0,0,0,0,214.82208
41,1,201,06:50,0,0,0,0,0,0,0,0,0,224.63428
42,1,201,07:00,0,0,0,0,0,0,0,0,0,223.63773
43,1,201,07:10,0,0,0,0,0,0,0,0,0,217.4508
44,1,201,07:20,0,0,0,0,0,0,0,0,0,213.61392
45,1,201,07:30,0,0,0,0,0,0,0,0,0,205.96277
46,1,201,07:40,0,0,0,0,0,0,0,0,0,206.81479
47,1,201,07:50,0,0,0,0,0,0,0,0,0,206.3557
48,1,201,08:00,0,0,0,0,0,0,0,0,0,195.53836
49,1,201,08:10,0,0,0,0,0,0,0,0,0,169.32542
50,1,201,08:20,0,0,0,0,0,0,0,0,0,159.21095
51,1,201,08:30,0,0,0,0,0,0,0,0,0,161.23653
52,1,201,08:40,0,0,0,0,0,0,0,0,0,166.56265
53,1,201,08:50,0,0,0,0,0,0,0,0,0,173.83087
54,1,201,09:00,0,0,0,0,0,0,0,0,0,175.22461
