index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,283.0414
1,1,201,00:10,0,0,0,0,0,0,0,0,0,280.51526
2,1,201,00:20,0,0,0,0,0,0,0,0,0,283.6644
3,1,201,00:30,0,0,0,0,0,0,0,0,0,290.43365
4,1,201,00:40,0,0,0,0,0,0,0,0,0,294.38586
5,1,201,00:50,0,0,0,0,0,0,0,0,0,279.37555
6,1,201,01:00,0,0,0,0,0,0,0,0,0,274.27222
7,1,201,01:10,0,0,0,0,0,0,0,0,0,275.52197
8,1,201,01:20,0,0,0,0,0,0,0,0,0,274.02957
9,1,201,01:30,0,0,0,0,0,0,0,0,0,269.62195
10,1,201,01:40,0,0,0,0,0,0,0,0,0,254.0691
11,1,201,01:50,0,0,0,0,0,0,0,0,0,251.93733
12,1,201,02:00,0,0,0,0,0,0,0,0,0,251.78813
13,1,201,02:10,0,0,0,0,0,0,0,0,0,253.20872
14,1,201,02:20,0,0,0,0,0,0,0,0,0,261.1359
15,1,201,02:30,0,0,0,0,0,0,0,0,0,258.18674
16,1,201,02:40,0,0,0,0,0,0,0,0,0,255.3655
17,1,201,02:50,0,0,0,0,0,0,0,0,0,248.47505
18,1,201,03:00,0,0,0,0,0,0,0,0,0,246.59398
19,1,201,03:10,0,0,0,0,0,0,0,0,0,240.23438
20,1,201,03:20,0,0,0,0,0,0,0,0,0,236.0339
21,1,201,03:30,0,0,0,0,0,0,0,0,0,238.66714
22,1,201,03:40,0,0,0,0,0,0,0,0,0,246.37415
23,1,201,03:50,0,0,0,0,0,0,0,0,0,241.65121
24,1,201,04:00,0,0,0,0,0,0,0,0,0,244.6901
25,1,201,04:10,0,0,0,0,0,0,0,0,0,242.65675
26,1,201,04:20,0,0,0,0,0,0,0,0,0,228.66608
27,1,201,04:30,0,0,0,0,0,0,0,0,0,226.41528
28,1,201,04:40,0,0,0,0,0,0,0,0,0,225.3932
29,1,201,04:50,0,0,0,0,0,0,0,0,0,228.68114
30,1,201,05:00,0,0,0,0,0,0,0,0,0,231.20125
31,1,201,05:10,0,0,0,0,0,0,0,0,0,235.52606
32,1,201,05:20,0,0,0,0,0,0,0,0,0,243.36447
33,1,201,05:30,0,0,0,0,0,0,0,0,0,242.2717
34,1,201,05:40,0,0,0,0,0,0,0,0,0,231.0671
35,1,201,05:50,0,0,0,0,0,0,0,0,0,225.95944
36,1,201,06:00,0,0,0,0,0,0,0,0,0,219.28946
37,1,201,06:10,0,0,0,0,0,0,0,0,0,220.68869
38,1,201,06:20,0,0,0,0,0,0,0,0,0,224.93813
39,1,201,06:30,0,0,0,0,0,0,0,0,0,225.83876
40,1,201,06:40,0,0,0,0,0,0,0,0,0,231.78432
41,1,201,06:50,0,0,0,0,0,0,0,0,0,235.87584
42,1,201,07:00,0,0,0,0,0,0,0,0,0,245.76736
43,1,201,07:10,0,0,0,0,0,0,0,0,0,243.81859
44,1,201,07:20,0,0,0,0,0,0,0,0,0,242.72739
45,1,201,07:30,0,0,0,0,0,0,0,0,0,235.58527
46,1,201,07:40,0,0,0,0,0,0,0,0,0,235.22127
47,1,201,07:50,0,0,0,0,0,0,0,0,0,225.67719
48,1,201,08:00,0,0,0,0,0,0,0,0,0,206.97278
49,1,201,08:10,0,0,0,0,0,0,0,0,0,190.89125
50,1,201,08:20,0,0,0,0,0,0,0,0,0,186.73781
51,1,201,08:30,0,0,0,0,0,0,0,0,0,181.19145
