index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,123.5576
1,1,201,00:10,0,0,0,0,0,0,0,0,0,133.47212
2,1,201,00:20,0,0,0,0,0,0,0,0,0,134.2134
3,1,201,00:30,0,0,0,0,0,0,0,0,0,134.43518
4,1,201,00:40,0,0,0,0,0,0,0,0,0,134.55815
5,1,201,00:50,0,0,0,0,0,0,0,0,0,134.64662
6,1,201,01:00,0,0,0,0,0,0,0,0,0,134.71753
7,1,201,01:10,0,0,0,0,0,0,0,0,0,134.77803
8,1,201,01:20,0,0,0,0,0,0,0,0,0,134.83168
9,1,201,01:30,0,0,0,0,0,0,0,0,0,134.87938
10,1,201,01:40,0,0,0,0,0,0,0,0,0,134.92332
11,1,201,01:50,0,0,0,0,0,0,0,0,0,134.96342
12,1,201,02:00,0,0,0,0,0,0,0,0,0,134.99994
13,1,201,02:10,0,0,0,0,0,0,0,0,0,135.03378
14,1,201,02:20,0,0,0,0,0,0,0,0,0,135.06506
15,1,201,02:30,0,0,0,0,0,0,0,0,0,135.0942
16,1,201,02:40,0,0,0,0,0,0,0,0,0,135.1215
17,1,201,02:50,0,0,0,0,0,0,0,0,0,135.14705
18,1,201,03:00,0,0,0,0,0,0,0,0,0,135.17113
19,1,201,03:10,0,0,0,0,0,0,0,0,0,135.19356
20,1,201,03:20,0,0,0,0,0,0,0,0,0,135.21487
21,1,201,03:30,0,0,0,0,0,0,0,0,0,135.23445
22,1,201,03:40,0,0,0,0,0,0,0,0,0,135.25356
23,1,201,03:50,0,0,0,0,0,0,0,0,0,135.27151
24,1,201,04:00,0,0,0,0,0,0,0,0,0,135.2886
25,1,201,04:10,0,0,0,0,0,0,0,0,0,135.30504
26,1,201,04:20,0,0,0,0,0,0,0,0,0,135.32051
27,1,201,04:30,0,0,0,0,0,0,0,0,0,135.33542
28,1,201,04:40,0,0,0,0,0,0,0,0,0,135.34955
29,1,201,04:50,0,0,0,0,0,0,0,0,0,135.36324
30,1,201,05:00,0,0,0,0,0,0,0,0,0,135.3765
31,1,201,05:10,0,0,0,0,0,0,0,0,0,135.38885
32,1,201,05:20,0,0,0,0,0,0,0,0,0,135.40097
33,1,201,05:30,0,0,0,0,0,0,0,0,0,135.41231
34,1,201,05:40,0,0,0,0,0,0,0,0,0,135.4238
35,1,201,05:50,0,0,0,0,0,0,0,0,0,135.43489
36,1,201,06:00,0,0,0,0,0,0,0,0,0,135.44525
37,1,201,06:10,0,0,0,0,0,0,0,0,0,135.45528
38,1,201,06:20,0,0,0,0,0,0,0,0,0,135.46521
39,1,201,06:30,0,0,0,0,0,0,0,0,0,135.47438
40,1,201,06:40,0,0,0,0,0,0,0,0,0,135.4837
41,1,201,06:50,0,0,0,0,0,0,0,0,0,135.49245
42,1,201,07:00,0,0,0,0,0,0,0,0,0,135.50084
43,1,201,07:10,0,0,0,0,0,0,0,0,0,135.5092
44,1,201,07:20,0,0,0,0,0,0,0,0,0,135.51753
45,1,201,07:30,0,0,0,0,0,0,0,0,0,135.52553
46,1,201,07:40,0,0,0,0,0,0,0,0,0,135.53319
47,1,201,07:50,0,0,0,0,0,0,0,0,0,135.54063
48,1,201,08:00,0,0,0,0,0,0,0,0,0,135.54797
49,1,201,08:10,0,0,0,0,0,0,0,0,0,135.55501
50,1,201,08:20,0,0,0,0,0,0,0,0,0,135.56212
51,1,201,08:30,0,0,0,0,0,0,0,0,0,135.56857
